"Currency Pair","Price","Change","Change %","Timestamp"
"EUR/USD","1.0941","+0.0005","+0.04%","2024-10-13 12:44:55"
"USD/JPY","149.0900","+0.5790","+0.39%","2024-10-13 12:44:55"
"GBP/USD","1.3064","+0.0005","+0.04%","2024-10-13 12:44:56"
"AUD/USD","0.6753","+0.0010","+0.14%","2024-10-13 12:44:56"
"NZD/USD","0.6111","+0.0015","+0.24%","2024-10-13 12:44:56"
"EUR/JPY","163.1300","+0.7180","+0.44%","2024-10-13 12:44:56"
"GBP/JPY","194.8870","+1.0110","+0.52%","2024-10-13 12:44:56"
"EUR/GBP","0.8370","-0.0004","-0.04%","2024-10-13 12:44:56"
"EUR/CAD","1.5044","+0.0019","+0.13%","2024-10-13 12:44:56"
"EUR/SEK","11.3414","-0.0174","-0.15%","2024-10-13 12:44:56"
"EUR/CHF","0.9370","+0.0008","+0.09%","2024-10-13 12:44:56"
"EUR/HUF","401.2900","+0.7400","+0.18%","2024-10-13 12:44:56"
"USD/CNY","7.0667","-0.0118","-0.17%","2024-10-13 12:44:56"
"USD/HKD","7.7703","+0.0009","+0.01%","2024-10-13 12:44:56"
"USD/SGD","1.3048","-0.0008","-0.06%","2024-10-13 12:44:56"
"USD/INR","84.0700","+0.1540","+0.18%","2024-10-13 12:44:56"
"USD/MXN","19.2540","-0.1882","-0.97%","2024-10-13 12:44:56"
"USD/PHP","57.2000","-0.2900","-0.50%","2024-10-13 12:44:56"
"USD/IDR","15,575.0000","-84.0000","-0.54%","2024-10-13 12:44:56"
"USD/THB","33.1300","-0.2950","-0.88%","2024-10-13 12:44:56"
"USD/MYR","4.2855","-0.0025","-0.06%","2024-10-13 12:44:56"
"USD/ZAR","17.4076","-0.0948","-0.54%","2024-10-13 12:44:56"
"USD/RUB","95.7750","-1.2500","-1.29%","2024-10-13 12:44:56"
